time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
151380,0.02,0.1725858083575811,0.052918185658675565,0.13775082431698912,0.1725858083575811,0.054829643897727307,49.99893442622948,49.998934426229425
151440,0.02,0.1725534283644091,0.05291698467881746,0.13772878510617623,0.1725534283644091,0.05482586310455278,49.99893442622948,49.998934426229425
151500,0.02,0.17252107481313964,0.052915784575583304,0.13770676289825542,0.17252107481313964,0.05482208717705248,49.99893442622948,49.998934426229425
151560,0.02,0.17248874766860822,0.05291458534799941,0.1376847576715553,0.17248874766860822,0.05481831610659355,49.99893442622948,49.998934426229425
151620,0.02,0.17245644689571843,0.052913386995093604,0.13766276940444258,0.17245644689571843,0.05481454988456263,49.99893442622948,49.99893442622948
151680,0.02,0.17242417245944203,0.05291218951589521,0.13764079807532204,0.17242417245944203,0.05481078850236568,49.99893442622948,49.99893442622948
151740,0.02,0.172391924324818,0.052910992909435024,0.1376188436626364,0.172391924324818,0.05480703195142797,49.99893442622948,49.998934426229425
151800,0.02,0.17235970245695184,0.05290979717474536,0.13759690614486636,0.17235970245695184,0.05480328022319403,49.99893442622948,49.998934426229425
151860,0.02,0.1723275068210153,0.05290860231085997,0.13757498550053024,0.1723275068210153,0.05479953330912755,49.99893442622948,49.998934426229425
151920,0.02,0.17229533738224553,0.05290740831681412,0.1375530817081842,0.17229533738224553,0.05479579120071134,49.99893442622948,49.99893442622948
151980,0.02,0.172263194105945,0.05290621519164457,0.13753119474642203,0.172263194105945,0.0547920538894473,49.99893442622948,49.998934426229425
152040,0.02,0.1722310769574808,0.05290502293438952,0.13750932459387502,0.1722310769574808,0.054788321366856296,49.99893442622948,49.99893442622948
152100,0.02,0.1721989859022845,0.05290383154408866,0.1374874712292119,0.1721989859022845,0.05478459362447819,49.99893442622948,49.998934426229425
152160,0.02,0.17216692090585164,0.052902641019783155,0.13746563463113884,0.17216692090585164,0.05478087065387168,49.99893442622948,49.99893442622954
152220,0.02,0.17213488193374166,0.05290145136051562,0.1374438147783993,0.17213488193374166,0.05477715244661434,49.99893442622948,49.99893442622948
152280,0.02,0.17210286895157742,0.05290026256533014,0.13742201164977388,0.17210286895157742,0.05477343899430257,49.99893442622948,49.998934426229425
152340,0.02,0.1720708819250448,0.05289907463327228,0.13740022522408038,0.1720708819250448,0.05476973028855146,49.99893442622948,49.998934426229425
152400,0.02,0.1720389208198929,0.05289788756338903,0.1373784554801736,0.1720389208198929,0.054766026320994775,49.99893442622948,49.99893442622948
152460,0.02,0.1720069856019332,0.052896701354728855,0.13735670239694533,0.1720069856019332,0.05476232708328495,49.99893442622948,49.998934426229425
152520,0.02,0.1719750762370401,0.052895516006341674,0.13733496595332428,0.1719750762370401,0.05475863256709299,49.99893442622948,49.998934426229425
152580,0.02,0.17194319269114972,0.05289433151727884,0.13731324612827595,0.17194319269114972,0.05475494276410847,49.99893442622948,49.998934426229425
152640,0.02,0.1719113349302604,0.05289314788659318,0.13729154290080248,0.1719113349302604,0.054751257666039416,49.99893442622948,49.998934426229425
152700,0.02,0.17187950292043255,0.052891965113338935,0.1372698562499427,0.17187950292043255,0.05474757726461228,49.99893442622948,49.99893442622948
152760,0.02,0.17184769662778798,0.05289078319657182,0.13724818615477208,0.17184769662778798,0.05474390155157197,49.99893442622948,49.99893442622948
152820,0.02,0.17181591601850996,0.05288960213534895,0.13722653259440243,0.17181591601850996,0.054740230518681675,49.99893442622948,49.99893442622954
152880,0.02,0.17178416105884295,0.05288842192872889,0.13720489554798204,0.17178416105884295,0.05473656415772289,49.99893442622948,49.99893442622948
152940,0.02,0.17175243171509272,0.05288724257577165,0.13718327499469551,0.17175243171509272,0.0547329024604954,49.99893442622948,49.99893442622948
153000,0.02,0.17172072795362575,0.05288606407553864,0.1371616709137637,0.17172072795362575,0.05472924541881714,49.99893442622948,49.99893442622948
153060,0.02,0.17168904974086938,0.052884886427092735,0.13714008328444355,0.17168904974086938,0.05472559302452424,49.99893442622948,49.998934426229425
153120,0.02,0.1716573970433114,0.05288370962949821,0.13711851208602813,0.1716573970433114,0.05472194526947091,49.99893442622948,49.99893442622948
153180,0.02,0.17162576982750014,0.05288253368182078,0.13709695729784654,0.17162576982750014,0.05471830214552944,49.99893442622948,49.998934426229425
153240,0.02,0.17159416806004407,0.05288135858312756,0.13707541889926375,0.17159416806004407,0.05471466364459014,49.99893442622948,49.998934426229425
153300,0.02,0.17156259170761176,0.052880184332487076,0.13705389686968053,0.17156259170761176,0.05471102975856127,49.99893442622948,49.99893442622948
153360,0.02,0.1715310407369317,0.05287901092896928,0.13703239118853353,0.1715310407369317,0.05470740047936899,49.99893442622948,49.998934426229425
153420,0.02,0.17149951511479225,0.05287783837164553,0.13701090183529502,0.17149951511479225,0.0547037757989574,49.99893442622948,49.99893442622948
153480,0.02,0.17146801480804136,0.052876666659588595,0.13698942878947282,0.17146801480804136,0.05470015570928839,49.99893442622948,49.99893442622948
153540,0.02,0.17143653978358633,0.05287549579187264,0.13696797203061034,0.17143653978358633,0.05469654020234163,49.99893442622948,49.998934426229425
153600,0.02,0.17140509000839405,0.05287432576757324,0.13694653153828648,0.17140509000839405,0.05469292927011455,49.99893442622948,49.99893442622948
153660,0.02,0.17137366544949026,0.05287315658576738,0.1369251072921154,0.17137366544949026,0.05468932290462224,49.99893442622948,49.998934426229425
153720,0.02,0.17134226607396,0.05287198824553339,0.13690369927174664,0.17134226607396,0.054685721097897516,49.99893442622948,49.998934426229425
153780,0.02,0.17131089184894716,0.05287082074595105,0.13688230745686492,0.17131089184894716,0.05468212384199069,49.99893442622948,49.99893442622948
153840,0.02,0.17127954274165422,0.05286965408610153,0.13686093182719009,0.17127954274165422,0.05467853112896971,49.99893442622948,49.99893442622948
153900,0.02,0.17124821871934243,0.05286848826506734,0.13683957236247707,0.17124821871934243,0.05467494295092003,49.99893442622948,49.998934426229425
153960,0.02,0.17121691974933148,0.052867323281932416,0.13681822904251578,0.17121691974933148,0.054671359299944496,49.99893442622948,49.99893442622948
154020,0.02,0.17118564579899936,0.052866159135782076,0.136796901847131,0.17118564579899936,0.05466778016816348,49.99893442622948,49.99893442622948
154080,0.02,0.1711543968357824,0.05286499582570299,0.13677559075618242,0.1711543968357824,0.05466420554771465,49.99893442622948,49.998934426229425
154140,0.02,0.1711231728271746,0.05286383335078323,0.13675429574956444,0.1711231728271746,0.054660635430753085,49.99893442622948,49.998934426229425
154200,0.02,0.1710919737407283,0.052862671710112226,0.1367330168072061,0.1710919737407283,0.054657069809451043,49.99893442622948,49.99893442622948
154260,0.02,0.1710607995440534,0.052861510902780816,0.1367117539090711,0.1710607995440534,0.054653508675998136,49.99893442622948,49.99893442622948
154320,0.02,0.17102965020481753,0.052860350927881154,0.13669050703515764,0.17102965020481753,0.05464995202260112,49.99893442622948,49.998934426229425
154380,0.02,0.17099852569074592,0.0528591917845068,0.13666927616549837,0.17099852569074592,0.054646399841483874,49.99893442622948,49.99893442622948
154440,0.02,0.1709674259763328,0.052858033471749506,0.13664806128018775,0.1709674259763328,0.05464285212485805,49.99893442622948,49.99893442622948
154500,0.02,0.1709363510186465,0.05285687598870873,0.13662686235929963,0.1709363510186465,0.05463930886501788,49.99893442622948,49.998934426229425
154560,0.02,0.17090530078790686,0.0528557193344821,0.13660567938296964,0.17090530078790686,0.054635770054238,49.99893442622948,49.99893442622954
154620,0.02,0.17087427525309493,0.05285456350816859,0.13658451233136737,0.17087427525309493,0.05463223568481004,49.99893442622948,49.99893442622948
154680,0.02,0.17084327438266503,0.05285340850886856,0.1365633611846967,0.17084327438266503,0.054628705749042585,49.99893442622948,49.99893442622948
154740,0.02,0.17081229814486945,0.0528522543356837,0.13654222592319532,0.17081229814486945,0.054625180239261106,49.99893442622948,49.99893442622948
154800,0.02,0.17078134650790397,0.05285110098771703,0.13652110652713495,0.17078134650790397,0.054621659147807984,49.99893442622948,49.99893442622948
154860,0.02,0.17075041943997313,0.052849948464072954,0.13650000297682113,0.17075041943997313,0.05461814246704243,49.99893442622948,49.99893442622948
154920,0.02,0.17071951690931889,0.05284879676385718,0.13647891525259326,0.17071951690931889,0.054614630189340395,49.99893442622948,49.998934426229425
154980,0.02,0.17068863888423239,0.0528476458861768,0.13645784333482436,0.17068863888423239,0.05461112230709459,49.99893442622948,49.998934426229425
155040,0.02,0.17065778533305934,0.05284649583014019,0.1364367872039211,0.17065778533305934,0.05460761881271442,49.99893442622948,49.99893442622948
155100,0.02,0.17062695622420132,0.0528453465948571,0.13641574684032373,0.17062695622420132,0.05460411969862593,49.99893442622948,49.99893442622948
155160,0.02,0.17059615152611624,0.0528441981794386,0.13639472222450597,0.17059615152611624,0.054600624957271734,49.99893442622948,49.99893442622954
155220,0.02,0.1705653712073187,0.052843050582997084,0.13637371333697498,0.1705653712073187,0.05459713458111104,49.99893442622948,49.998934426229425
155280,0.02,0.1705346152363794,0.052841903804646304,0.13635272015827127,0.1705346152363794,0.054593648562619584,49.99893442622948,49.99893442622948
155340,0.02,0.1705038835819247,0.05284075784350129,0.13633174266896858,0.1705038835819247,0.05459016689428951,49.99893442622948,49.998934426229425
155400,0.02,0.17047317621263705,0.052839612698678436,0.13631078084967388,0.17047317621263705,0.05458668956862943,49.99893442622948,49.998934426229425
155460,0.02,0.170442493097254,0.052838468369295434,0.1362898346810273,0.170442493097254,0.05458321657816438,49.99893442622948,49.99893442622948
155520,0.02,0.1704118342045683,0.0528373248544713,0.13626890414370185,0.1704118342045683,0.05457974791543563,49.99893442622948,49.99893442622948
155580,0.02,0.17038119950342812,0.05283618215332634,0.13624798921840378,0.17038119950342812,0.05457628357300082,49.99893442622948,49.99893442622948
155640,0.02,0.17035058896273636,0.052835040264982217,0.13622708988587212,0.17035058896273636,0.05457282354343379,49.99893442622948,49.99893442622948
155700,0.02,0.17032000255145055,0.05283389918856187,0.1362062061268787,0.17032000255145055,0.05456936781932468,49.99893442622948,49.99893442622948
155760,0.02,0.1702894402385831,0.05283275892318956,0.13618533792222814,0.1702894402385831,0.054565916393279706,49.99893442622948,49.998934426229425
155820,0.02,0.1702589019932007,0.05283161946799085,0.13616448525275784,0.1702589019932007,0.054562469257921235,49.99893442622948,49.998934426229425
155880,0.02,0.17022838778442453,0.05283048082209258,0.1361436480993377,0.17022838778442453,0.05455902640588772,49.99893442622948,49.998934426229425
155940,0.02,0.17019789758142992,0.05282934298462293,0.13612282644287033,0.17019789758142992,0.05455558782983366,49.99893442622948,49.998934426229425
156000,0.02,0.17016743135344645,0.05282820595471137,0.13610202026429066,0.17016743135344645,0.05455215352242952,49.99893442622948,49.998934426229425
156060,0.02,0.17013698906975738,0.052827069731488624,0.13608122954456617,0.17013698906975738,0.05454872347636178,49.99893442622948,49.99893442622948
156120,0.02,0.17010657069970012,0.052825934314086755,0.1360604542646966,0.17010657069970012,0.05454529768433274,49.99893442622948,49.99893442622948
156180,0.02,0.170076176212666,0.052824799701639086,0.13603969440571398,0.170076176212666,0.054541876139060634,49.99893442622948,49.99893442622948
156240,0.02,0.17004580557809937,0.05282366589328023,0.13601894994868258,0.17004580557809937,0.054538458833279534,49.99893442622948,49.99893442622948
156300,0.02,0.17001545876549873,0.05282253288814613,0.1359982208746988,0.17001545876549873,0.05453504575973924,49.99893442622948,49.998934426229425
156360,0.02,0.16998513574441557,0.052821400685373956,0.13597750716489107,0.16998513574441557,0.05453163691120535,49.99893442622948,49.99893442622948
156420,0.02,0.16995483648445486,0.052820269284102155,0.13595680880041983,0.16995483648445486,0.05452823228045914,49.99893442622948,49.99893442622948
156480,0.02,0.16992456095527453,0.05281913868347049,0.13593612576247746,0.16992456095527453,0.05452483186029754,49.99893442622948,49.99893442622948
156540,0.02,0.1698943091265856,0.05281800888261998,0.1359154580322883,0.1698943091265856,0.05452143564353314,49.99893442622948,49.998934426229425
156600,0.02,0.16986408096815225,0.05281687988069291,0.13589480559110825,0.16986408096815225,0.05451804362299404,49.99893442622948,49.998934426229425
156660,0.02,0.16983387644979114,0.05281575167683284,0.13587416842022515,0.16983387644979114,0.05451465579152396,49.99893442622948,49.99893442622948
156720,0.02,0.16980369554137173,0.05281462427018461,0.13585354650095835,0.16980369554137173,0.05451127214198209,49.99893442622948,49.99893442622948
156780,0.02,0.16977353821281607,0.05281349765989429,0.13583293981465888,0.16977353821281607,0.05450789266724305,49.99893442622948,49.99893442622948
156840,0.02,0.1697434044340987,0.05281237184510927,0.13581234834270925,0.1697434044340987,0.054504517360196895,49.99893442622948,49.99893442622948
156900,0.02,0.1697132941752463,0.05281124682497814,0.13579177206652343,0.1697132941752463,0.05450114621374907,49.99893442622948,49.99893442622948
156960,0.02,0.16968320740633808,0.05281012259865079,0.1357712109675468,0.16968320740633808,0.05449777922082031,49.99893442622948,49.99893442622948
157020,0.02,0.16965314409750512,0.05280899916527833,0.13575066502725594,0.16965314409750512,0.05449441637434671,49.99893442622948,49.99893442622948
157080,0.02,0.16962310421893056,0.05280787652401315,0.13573013422715885,0.16962310421893056,0.05449105766727959,49.99893442622948,49.99893442622948
157140,0.02,0.1695930877408494,0.05280675467400888,0.13570961854879462,0.1695930877408494,0.05448770309258546,49.99893442622948,49.99893442622948
157200,0.02,0.16956309463354843,0.05280563361442043,0.13568911797373343,0.16956309463354843,0.05448435264324609,49.99893442622948,49.998934426229425
157260,0.02,0.16953312486736594,0.05280451334440389,0.13566863248357655,0.16953312486736594,0.05448100631225827,49.99893442622948,49.99893442622948
157320,0.02,0.16950317841269208,0.052803393863116645,0.13564816205995625,0.16950317841269208,0.05447766409263401,49.99893442622948,49.99893442622948
157380,0.02,0.1694732552399682,0.05280227516971731,0.13562770668453564,0.1694732552399682,0.05447432597740026,49.99893442622948,49.99893442622954
157440,0.02,0.16944335531968688,0.052801157263365726,0.13560726633900877,0.16944335531968688,0.05447099195959908,49.99893442622948,49.99893442622948
157500,0.02,0.16941347862239217,0.05280004014322299,0.13558684100510043,0.16941347862239217,0.054467662032287464,49.99893442622948,49.99893442622948
157560,0.02,0.169383625118679,0.052798923808451415,0.13556643066456614,0.169383625118679,0.05446433618853736,49.99893442622948,49.99893442622948
157620,0.02,0.16935379477919316,0.052797808258214556,0.135546035299192,0.16935379477919316,0.054461014421435625,49.99893442622948,49.99893442622948
157680,0.02,0.16932398757463152,0.0527966934916772,0.13552565489079485,0.16932398757463152,0.054457696724083966,49.99893442622948,49.998934426229425
157740,0.02,0.16929420347574167,0.052795579508005334,0.1355052894212219,0.16929420347574167,0.05445438308959891,49.99893442622948,49.99893442622948
157800,0.02,0.1692644424533218,0.052794466306366215,0.13548493887235089,0.1692644424533218,0.05445107351111179,49.99893442622948,49.998934426229425
157860,0.02,0.16923470447822064,0.05279335388592828,0.13546460322608997,0.16923470447822064,0.054447767981768674,49.99893442622948,49.998934426229425
157920,0.02,0.16920498952133725,0.05279224224586122,0.13544428246437756,0.16920498952133725,0.054444466494730344,49.99893442622948,49.99893442622948
157980,0.02,0.16917529755362112,0.052791131385335914,0.13542397656918237,0.16917529755362112,0.05444116904317222,49.99893442622948,49.998934426229425
158040,0.02,0.1691456285460719,0.05279002130352448,0.13540368552250331,0.1691456285460719,0.054437875620284445,49.99893442622948,49.998934426229425
158100,0.02,0.16911598246973922,0.052788911999600244,0.1353834093063694,0.16911598246973922,0.05443458621927164,49.99893442622948,49.99893442622948
158160,0.02,0.16908635929572294,0.05278780347273774,0.1353631479028398,0.16908635929572294,0.05443130083335306,49.99893442622948,49.99893442622948
158220,0.02,0.16905675899517247,0.05278669572211268,0.1353429012940036,0.16905675899517247,0.05442801945576246,49.99893442622948,49.99893442622948
158280,0.02,0.1690271815392872,0.052785588746902035,0.13532266946197977,0.1690271815392872,0.054424742079748074,49.99893442622948,49.99893442622948
158340,0.02,0.1689976268993162,0.052784482546283956,0.1353024523889174,0.1689976268993162,0.05442146869857258,49.99893442622948,49.998934426229425
158400,0.02,0.168968095046558,0.05278337711943779,0.13528225005699512,0.168968095046558,0.05441819930551307,49.99893442622948,49.998934426229425
158460,0.02,0.1689385859523605,0.0527822724655441,0.13526206244842143,0.1689385859523605,0.05441493389386098,49.99893442622948,49.998934426229425
158520,0.02,0.16890909958812095,0.05278116858378463,0.13524188954543456,0.16890909958812095,0.054411672456922106,49.99893442622948,49.99893442622948
158580,0.02,0.16887963592528596,0.05278006547334232,0.13522173133030232,0.16887963592528596,0.05440841498801656,49.99893442622948,49.99893442622948
158640,0.02,0.16885019493535114,0.0527789631334013,0.13520158778532204,0.16885019493535114,0.05440516148047865,49.99893442622948,49.998934426229425
158700,0.02,0.1688207765898611,0.0527778615631469,0.13518145889282068,0.1688207765898611,0.054401911927656935,49.99893442622948,49.998934426229425
158760,0.02,0.16879138086040943,0.05277676076176564,0.13516134463515447,0.16879138086040943,0.05439866632291418,49.99893442622948,49.99893442622948
158820,0.02,0.1687620077186386,0.05277566072844523,0.13514124499470911,0.1687620077186386,0.054395424659627295,49.99893442622948,49.99893442622948
158880,0.02,0.16873265713623933,0.052774561462374546,0.13512115995389956,0.16873265713623933,0.05439218693118726,49.99893442622948,49.998934426229425
158940,0.02,0.16870332908495145,0.05277346296274366,0.13510108949517013,0.16870332908495145,0.05438895313099916,49.99893442622948,49.998934426229425
159000,0.02,0.16867402353656294,0.052772365228743824,0.13508103360099427,0.16867402353656294,0.05438572325248212,49.99893442622948,49.99893442622948
159060,0.02,0.16864474046291045,0.05277126825956743,0.13506099225387447,0.16864474046291045,0.05438249728906928,49.99893442622948,49.99893442622948
159120,0.02,0.16861547983587866,0.05277017205440812,0.1350409654363424,0.16861547983587866,0.05437927523420771,49.99893442622948,49.99893442622948
159180,0.02,0.16858624162740027,0.052769076612460636,0.13502095313095866,0.16858624162740027,0.054376057081358446,49.99893442622948,49.998934426229425
159240,0.02,0.16855702580945653,0.05276798193292091,0.13500095532031287,0.16855702580945653,0.0543728428239964,49.99893442622948,49.99893442622948
159300,0.02,0.16852783235407623,0.05276688801498607,0.13498097198702344,0.16852783235407623,0.05436963245561033,49.99893442622948,49.998934426229425
159360,0.02,0.16849866123333612,0.05276579485785439,0.13496100311373768,0.16849866123333612,0.054366425969702876,49.99893442622948,49.99893442622954
159420,0.02,0.16846951241936087,0.052764702460725295,0.13494104868313164,0.16846951241936087,0.054363223359790394,49.99893442622948,49.998934426229425
159480,0.02,0.16844038588432247,0.052763610822799414,0.13492110867790996,0.16844038588432247,0.054360024619403036,49.99893442622948,49.99893442622948
159540,0.02,0.16841128160044083,0.052762519943278484,0.13490118308080615,0.16841128160044083,0.054356829742084646,49.99893442622948,49.99893442622948
159600,0.02,0.168382199539983,0.052761429821365426,0.13488127187458204,0.168382199539983,0.05435363872139279,49.99893442622948,49.998934426229425
159660,0.02,0.16835313967526352,0.05276034045626431,0.13486137504202822,0.16835313967526352,0.05435045155089864,49.99893442622948,49.99893442622948
159720,0.02,0.16832410197864414,0.05275925184718037,0.1348414925659635,0.16832410197864414,0.054347268224187006,49.99893442622948,49.998934426229425
159780,0.02,0.16829508642253377,0.052758163993319986,0.1348216244292353,0.16829508642253377,0.05434408873485622,49.99893442622948,49.99893442622948
159840,0.02,0.16826609297938816,0.052757076893890656,0.1348017706147192,0.16826609297938816,0.05434091307651826,49.99893442622948,49.99893442622948
159900,0.02,0.1682371216217103,0.05275599054810109,0.13478193110531925,0.1682371216217103,0.05433774124279855,49.99893442622948,49.998934426229425
159960,0.02,0.1682081723220499,0.05275490495516107,0.13476210588396753,0.1682081723220499,0.05433457322733595,49.99893442622948,49.99893442622948
160020,0.02,0.16817924505300336,0.05275382011428156,0.13474229493362444,0.16817924505300336,0.05433140902378283,49.99893442622948,49.998934426229425
160080,0.02,0.16815033978721364,0.05275273602467469,0.13472249823727833,0.16815033978721364,0.05432824862580491,49.99893442622948,49.99893442622948
160140,0.02,0.1681214564973703,0.052751652685553665,0.13470271577794576,0.1681214564973703,0.05432509202708133,49.99893442622948,49.99893442622948
160200,0.02,0.16809259515620953,0.052750570096132876,0.13468294753867113,0.16809259515620953,0.054321939221304516,49.99893442622948,49.99893442622948
160260,0.02,0.16806375573651341,0.05274948825562781,0.1346631935025268,0.16806375573651341,0.05431879020218024,49.99893442622948,49.99893442622954
160320,0.02,0.16803493821111082,0.05274840716325512,0.13464345365261313,0.16803493821111082,0.054315644963427494,49.99893442622948,49.998934426229425
160380,0.02,0.16800614255287624,0.052747326818232555,0.13462372797205807,0.16800614255287624,0.05431250349877856,49.99893442622948,49.998934426229425
160440,0.02,0.16797736873473043,0.052746247219779024,0.13460401644401743,0.16797736873473043,0.05430936580197889,49.99893442622948,49.998934426229425
160500,0.02,0.16794861672964023,0.052745168367114556,0.13458431905167476,0.16794861672964023,0.05430623186678709,49.99893442622948,49.99893442622948
160560,0.02,0.16791988651061798,0.05274409025946028,0.13456463577824118,0.16791988651061798,0.054303101686974914,49.99893442622948,49.998934426229425
160620,0.02,0.1678911780507219,0.05274301289603848,0.1345449666069554,0.1678911780507219,0.054299975256327224,49.99893442622948,49.998934426229425
160680,0.02,0.1678624913230561,0.052741936276072515,0.13452531152108363,0.1678624913230561,0.05429685256864195,49.99893442622948,49.99893442622948
160740,0.02,0.1678338263007698,0.05274086039878691,0.13450567050391962,0.1678338263007698,0.05429373361773003,49.99893442622948,49.99893442622948
160800,0.02,0.1678051829570581,0.05273978526340726,0.1344860435387844,0.1678051829570581,0.05429061839741542,49.99893442622948,49.998934426229425
160860,0.02,0.1677765612651611,0.052738710869160293,0.13446643060902647,0.1677765612651611,0.05428750690153504,49.99893442622948,49.99893442622948
160920,0.02,0.16774796119836438,0.052737637215273865,0.13444683169802152,0.16774796119836438,0.05428439912393875,49.99893442622948,49.99893442622948
160980,0.02,0.16771938272999848,0.05273656430097693,0.13442724678917253,0.16771938272999848,0.05428129505848932,49.99893442622948,49.99893442622948
161040,0.02,0.16769082583343914,0.05273549212549953,0.13440767586590968,0.16769082583343914,0.05427819469906235,49.99893442622948,49.99893442622948
161100,0.02,0.167662290482107,0.052734420688072825,0.13438811891169022,0.167662290482107,0.054275098039546305,49.99893442622948,49.99893442622948
161160,0.02,0.1676337766494677,0.052733349987929085,0.13436857590999843,0.1676337766494677,0.05427200507384245,49.99893442622948,49.99893442622948
161220,0.02,0.1676052843090315,0.05273228002430168,0.13434904684434573,0.1676052843090315,0.05426891579586482,49.99893442622948,49.99893442622948
161280,0.02,0.16757681343435338,0.05273121079642505,0.13432953169827033,0.16757681343435338,0.054265830199540184,49.99893442622948,49.99893442622948
161340,0.02,0.16754836399903297,0.05273014230353477,0.13431003045533746,0.16754836399903297,0.05426274827880802,49.99893442622948,49.998934426229425
161400,0.02,0.16751993597671425,0.05272907454486747,0.13429054309913913,0.16751993597671425,0.054259670027620506,49.99893442622948,49.998934426229425
161460,0.02,0.16749152934108572,0.052728007519660926,0.13427106961329413,0.16749152934108572,0.05425659543994241,49.99893442622948,49.99893442622948
161520,0.02,0.16746314406588006,0.052726941227153955,0.13425160998144797,0.16746314406588006,0.05425352450975113,49.99893442622948,49.99893442622948
161580,0.02,0.16743478012487437,0.052725875666586486,0.13423216418727296,0.16743478012487437,0.05425045723103668,49.99893442622948,49.998934426229425
161640,0.02,0.1674064374918895,0.052724810837199536,0.13421273221446783,0.1674064374918895,0.05424739359780154,49.99893442622948,49.99893442622948
161700,0.02,0.1673781161407907,0.052723746738235176,0.134193314046758,0.1673781161407907,0.054244333604060814,49.99893442622948,49.99893442622937
161760,0.02,0.16734981604548696,0.05272268336893661,0.13417390966789533,0.16734981604548696,0.054241277243841986,49.99893442622948,49.998934426229425
161820,0.02,0.1673215371799311,0.0527216207285481,0.1341545190616582,0.1673215371799311,0.05423822451118504,49.99893442622948,49.998934426229425
161880,0.02,0.1672932795181196,0.05272055881631497,0.13413514221185135,0.1672932795181196,0.05423517540014238,49.99893442622948,49.998934426229425
161940,0.02,0.1672650430340928,0.05271949763148363,0.13411577910230585,0.1672650430340928,0.0542321299047788,49.99893442622948,49.99893442622948
162000,0.02,0.16723682770193435,0.05271843717330158,0.13409642971687907,0.16723682770193435,0.05422908801917143,49.99893442622948,49.998934426229425
162060,0.02,0.16720863349577164,0.052717377441017364,0.13407709403945464,0.16720863349577164,0.05422604973740974,49.99893442622948,49.99893442622948
162120,0.02,0.16718046038977505,0.052716318433880624,0.13405777205394231,0.16718046038977505,0.054223015053595516,49.99893442622948,49.998934426229425
162180,0.02,0.1671523083581586,0.05271526015114206,0.13403846374427802,0.1671523083581586,0.054219983961842765,49.99893442622948,49.99893442622948
162240,0.02,0.1671241773751793,0.052714202592053436,0.13401916909442377,0.1671241773751793,0.05421695645627774,49.99893442622948,49.99893442622954
162300,0.02,0.16709606741513733,0.05271314575586758,0.13399988808836755,0.16709606741513733,0.05421393253103896,49.99893442622948,49.998934426229425
162360,0.02,0.16706797845237578,0.052712089641838385,0.1339806207101233,0.16706797845237578,0.05421091218027702,49.99893442622948,49.998934426229425
162420,0.02,0.16703991046128078,0.052711034249220814,0.13396136694373087,0.16703991046128078,0.05420789539815468,49.99893442622948,49.998934426229425
162480,0.02,0.16701186341628116,0.05270997957727088,0.13394212677325606,0.16701186341628116,0.05420488217884689,49.99893442622948,49.998934426229425
162540,0.02,0.16698383729184857,0.052708925625245644,0.13392290018279038,0.16698383729184857,0.05420187251654057,49.99893442622948,49.998934426229425
162600,0.02,0.1669558320624973,0.052707872392403224,0.13390368715645115,0.1669558320624973,0.054198866405434774,49.99893442622948,49.998934426229425
162660,0.02,0.16692784770278407,0.052706819878002825,0.13388448767838126,0.16692784770278407,0.054195863839740524,49.99893442622948,49.99893442622948
162720,0.02,0.16689988418730808,0.05270576808130466,0.13386530173274946,0.16689988418730808,0.05419286481368085,49.99893442622948,49.99893442622948
162780,0.02,0.16687194149071113,0.05270471700156999,0.13384612930374992,0.16687194149071113,0.05418986932149076,49.99893442622948,49.99893442622948
162840,0.02,0.16684401958767706,0.05270366663806118,0.13382697037560237,0.16684401958767706,0.05418687735741715,49.99893442622948,49.998934426229425
162900,0.02,0.16681611845293193,0.052702616990041584,0.1338078249325521,0.16681611845293193,0.05418388891571887,49.99893442622948,49.99893442622948
162960,0.02,0.166788238061244,0.052701568056775595,0.13378869295886983,0.166788238061244,0.05418090399066659,49.99893442622948,49.99893442622948
163020,0.02,0.16676037838742347,0.0527005198375287,0.13376957443885157,0.16676037838742347,0.05417792257654284,49.99893442622948,49.99893442622948
163080,0.02,0.16673253940632254,0.05269947233156737,0.13375046935681872,0.16673253940632254,0.05417494466764197,49.99893442622948,49.998934426229425
163140,0.02,0.1667047210928352,0.052698425538159156,0.13373137769711796,0.1667047210928352,0.054171970258270113,49.99893442622948,49.99893442622948
163200,0.02,0.16667692342189722,0.05269737945657263,0.1337122994441212,0.16667692342189722,0.05416899934274512,49.99893442622948,49.99893442622948
163260,0.02,0.16664914636848585,0.05269633408607738,0.1336932345822255,0.16664914636848585,0.05416603191539661,49.99893442622948,49.998934426229425
163320,0.02,0.1666213899076202,0.052695289425944036,0.13367418309585313,0.1666213899076202,0.05416306797056585,49.99893442622948,49.99893442622948
163380,0.02,0.16659365401436074,0.05269424547544428,0.13365514496945127,0.16659365401436074,0.05416010750260581,49.99893442622948,49.99893442622948
163440,0.02,0.1665659386638093,0.0526932022338508,0.1336361201874923,0.1665659386638093,0.05415715050588109,49.99893442622948,49.99893442622948
163500,0.02,0.16653824383110916,0.05269215970043732,0.13361710873447338,0.16653824383110916,0.05415419697476786,49.99893442622948,49.99893442622948
163560,0.02,0.16651056949144463,0.05269111787447858,0.13359811059491677,0.16651056949144463,0.05415124690365391,49.99893442622948,49.99893442622948
163620,0.02,0.16648291562004142,0.05269007675525035,0.13357912575336955,0.16648291562004142,0.05414830028693857,49.99893442622948,49.99893442622937
